Function,Age,TipoDeLesao,ZonaCorpoAtingida,AreaAT,DaysLost
Manager,40,1110,126,10,15
Manager,42,1062,1138,12,20
Manager,43,1063,1130,11,22
Manager,45,1116,1139,14,25
Manager,39,1063,126,9,18
Manager,41,1110,1138,10,19
Manager,44,1062,1139,11,21
Manager,46,1116,1130,13,24
Manager,38,1063,126,8,17
Manager,47,1110,1130,10,18
SENIOR PROJECT MANAGER,47,1063,1130,12,18
SENIOR PROJECT MANAGER,48,1110,1138,10,20
SENIOR PROJECT MANAGER,50,1062,1139,13,22
SENIOR PROJECT MANAGER,46,1116,126,11,25
SENIOR PROJECT MANAGER,49,1110,1130,12,20
SENIOR PROJECT MANAGER,51,1063,1138,9,17
SENIOR PROJECT MANAGER,52,1110,1139,11,19
SENIOR PROJECT MANAGER,53,1062,1130,13,21
SENIOR PROJECT MANAGER,55,1116,126,12,23
SENIOR PROJECT MANAGER,50,1063,1138,10,18
Head of IoT Practice Iberia,42,1063,126,11,18
Head of IoT Practice Iberia,43,1110,1138,10,20
Head of IoT Practice Iberia,44,1062,1139,12,22
Head of IoT Practice Iberia,45,1116,1130,14,25
Head of IoT Practice Iberia,41,1063,1138,9,17
Head of IoT Practice Iberia,46,1110,126,10,19
Head of IoT Practice Iberia,47,1062,1130,11,21
Head of IoT Practice Iberia,48,1116,1139,13,24
Head of IoT Practice Iberia,49,1063,1138,8,16
Head of IoT Practice Iberia,50,1110,1130,10,18
Dev,35,1063,1130,12,18
Dev,36,1110,1138,10,20
Dev,38,1062,1139,13,22
Dev,37,1116,1138,11,25
Dev,34,1062,126,9,18
Dev,39,1110,1139,10,19
Dev,40,1063,1130,11,20
Dev,41,1116,126,12,22
Dev,33,1063,1138,9,17
Dev,42,1110,1139,10,18
Automation Tester,34,1110,1130,10,18
Automation Tester,33,1062,126,11,20
Automation Tester,31,1116,1139,12,22
Automation Tester,35,1110,126,11,17
Automation Tester,36,1063,1130,10,16
Automation Tester,37,1110,1138,9,19
Automation Tester,38,1062,1139,11,21
Automation Tester,39,1116,1130,13,23
Automation Tester,40,1063,1138,10,18
Developer,28,1063,126,9,15
Developer,30,1110,1138,10,18
Developer,29,1062,1130,11,20
Developer,27,1116,1139,12,22
Developer,31,1062,1138,10,17
Developer,32,1110,1139,9,18
Developer,33,1063,1130,11,19
Developer,34,1116,126,12,21
Developer,26,1063,1138,8,14
Developer,35,1110,1139,10,16
Worker,25,1063,1138,8,15
Worker,28,1110,1130,9,18
Worker,26,1062,1139,10,20
Worker,27,1116,126,11,22
Worker,29,1110,1138,9,17
Worker,30,1063,1139,10,18
Worker,31,1110,1130,11,19
Worker,32,1062,126,12,21
Worker,24,1116,1138,8,16
Worker,33,1063,1139,9,15
IT,33,1063,126,9,15
IT,36,1110,1138,10,18
IT,34,1062,1130,11,20
IT,32,1116,1139,12,22
IT,35,1063,1130,11,17
IT,37,1110,1138,9,19
IT,38,1062,1139,10,21
IT,39,1116,1130,12,23
IT,40,1063,126,8,14
IT,41,1110,1138,10,16
Manager,50,1110,1130,7,10
Manager,55,1062,1138,8,11
Manager,60,1063,1139,6,9
Manager,65,1116,126,10,13
Manager,52,1110,1138,9,12
Manager,57,1063,1130,7,10
Manager,62,1062,1139,8,11
Manager,67,1116,126,6,9
Manager,54,1110,1138,9,12
Manager,59,1063,1130,7,10
SENIOR PROJECT MANAGER,48,1110,1130,10,14
SENIOR PROJECT MANAGER,53,1062,1139,8,11
SENIOR PROJECT MANAGER,58,1063,126,7,10
SENIOR PROJECT MANAGER,63,1116,1138,6,9
