Function,Age,TipoDeLesao,ZonaCorpoAtingida,AreaAT,DaysLost
Developer,33,124.0,13.0,201.0,986586.0
Developer,33,1062.0,1130.0,5.0,10.0
Developer,33,1062.0,1139.0,27.0,2.0
Developer,33,1116.0,1068.0,5.0,2.0
Developer,33,124.0,13.0,201.0,2.0
Developer,33,124.0,13.0,2.0,6.0
Developer,33,124.0,13.0,7.0,6.0
Developer,33,124.0,13.0,29.0,2.0
Developer,33,124.0,13.0,201.0,1.0
Developer,33,124.0,13.0,201.0,2.0
Developer,33,124.0,13.0,5.0,1.0
Developer,33,124.0,13.0,38.0,1.0
Developer,33,124.0,13.0,119.0,1.0
Developer,33,124.0,13.0,2.0,1.0
Developer,33,124.0,13.0,201.0,1.0
Developer,33,124.0,13.0,5.0,2.0
worker,28,14.0,335.0,38.0,4.0
worker,28,14.0,335.0,11.0,4.0
worker,28,217.0,126.0,35.0,2.0
worker,28,1063.0,1130.0,36.0,3.0
worker,28,217.0,13.0,5.0,90.0
worker,28,1116.0,1068.0,32.0,1.0
worker,28,1116.0,1068.0,3.0,1.0
worker,28,1116.0,1068.0,5.0,1.0
worker,28,217.0,126.0,27.0,65654.0
worker,28,1063.0,1138.0,27.0,3.0
worker,28,1122.0,1134.0,31.0,2.0
worker,28,217.0,126.0,5.0,5.0
worker,28,217.0,126.0,2.0,10.0
worker,28,124.0,13.0,2.0,856.0
worker,28,217.0,126.0,32.0,4.0
worker,28,217.0,126.0,28.0,4.0
worker,28,124.0,126.0,29.0,5.0
worker,28,217.0,335.0,5.0,25.0
worker,28,14.0,335.0,28.0,2.0
worker,28,14.0,335.0,27.0,2.0
worker,28,124.0,13.0,27.0,4.0
worker,28,124.0,13.0,38.0,4.0
Manager,31,,,,
a,23,124.0,13.0,119.0,2.0
a,23,1111.0,1139.0,7.0,2.0
a,23,1062.0,1130.0,3.0,2.0
a,23,1112.0,13.0,3.0,2.0
a,23,1116.0,1130.0,7.0,1.0
a,23,124.0,13.0,201.0,2.0
a,23,124.0,13.0,201.0,2.0
a,23,124.0,13.0,38.0,11.0
a,23,217.0,126.0,32.0,23.0
a,23,217.0,126.0,2.0,23.0
Dev,27,,,,
Developer,24,124.0,13.0,31.0,2.0
Developer,24,124.0,13.0,31.0,2.0
Developer,24,1111.0,1139.0,5.0,2.0
Developer,24,124.0,13.0,201.0,1.0
Developer,24,124.0,13.0,2.0,1.0
Developer,24,124.0,13.0,119.0,1.0
Developer,24,124.0,13.0,27.0,5.0
IT,23,217.0,13.0,201.0,1.0
IT,23,124.0,13.0,201.0,1.0
IT,23,124.0,126.0,119.0,1.0
IT,23,124.0,13.0,11.0,6.0
IT,23,124.0,13.0,201.0,1.0
IT,23,124.0,13.0,201.0,1.0
IT,23,124.0,13.0,201.0,1.0
IT,23,14.0,335.0,3.0,4.0
IT,23,124.0,13.0,471.0,10.0
Developer,38,,,,
SENIOR PROJECT MANAGER,43,,,,
Dev,25,,,,
Dev,23,1116.0,1068.0,31.0,2.0
Developer,25,,,,
Head of IoT Practice Iberia,43,,,,
Automation Tester,35,1062.0,1139.0,29.0,4.0
Automation Tester,35,1110.0,1130.0,5.0,6.0
Automation Tester,35,1063.0,1130.0,32.0,2.0
Automation Tester,35,1063.0,1130.0,7.0,2.0
Manager,40,1110.0,126.0,10.0,15.0
Manager,42,1062.0,1138.0,12.0,20.0
Manager,43,1063.0,1130.0,11.0,22.0
Manager,45,1116.0,1139.0,14.0,25.0
Manager,39,1063.0,126.0,9.0,18.0
Manager,41,1110.0,1138.0,10.0,19.0
Manager,44,1062.0,1139.0,11.0,21.0
Manager,46,1116.0,1130.0,13.0,24.0
Manager,38,1063.0,126.0,8.0,17.0
Manager,47,1110.0,1130.0,10.0,18.0
SENIOR PROJECT MANAGER,47,1063.0,1130.0,12.0,18.0
SENIOR PROJECT MANAGER,48,1110.0,1138.0,10.0,20.0
SENIOR PROJECT MANAGER,50,1062.0,1139.0,13.0,22.0
SENIOR PROJECT MANAGER,46,1116.0,126.0,11.0,25.0
SENIOR PROJECT MANAGER,49,1110.0,1130.0,12.0,20.0
SENIOR PROJECT MANAGER,51,1063.0,1138.0,9.0,17.0
SENIOR PROJECT MANAGER,52,1110.0,1139.0,11.0,19.0
SENIOR PROJECT MANAGER,53,1062.0,1130.0,13.0,21.0
SENIOR PROJECT MANAGER,55,1116.0,126.0,12.0,23.0
SENIOR PROJECT MANAGER,50,1063.0,1138.0,10.0,18.0
Head of IoT Practice Iberia,42,1063.0,126.0,11.0,18.0
Head of IoT Practice Iberia,43,1110.0,1138.0,10.0,20.0
Head of IoT Practice Iberia,44,1062.0,1139.0,12.0,22.0
Head of IoT Practice Iberia,45,1116.0,1130.0,14.0,25.0
Head of IoT Practice Iberia,41,1063.0,1138.0,9.0,17.0
Head of IoT Practice Iberia,46,1110.0,126.0,10.0,19.0
Head of IoT Practice Iberia,47,1062.0,1130.0,11.0,21.0
Head of IoT Practice Iberia,48,1116.0,1139.0,13.0,24.0
Head of IoT Practice Iberia,49,1063.0,1138.0,8.0,16.0
Head of IoT Practice Iberia,50,1110.0,1130.0,10.0,18.0
Dev,35,1063.0,1130.0,12.0,18.0
Dev,36,1110.0,1138.0,10.0,20.0
Dev,38,1062.0,1139.0,13.0,22.0
Dev,37,1116.0,1138.0,11.0,25.0
Dev,34,1062.0,126.0,9.0,18.0
Dev,39,1110.0,1139.0,10.0,19.0
Dev,40,1063.0,1130.0,11.0,20.0
